parton_t_lep_Pt, parton_t_lep_Eta, parton_t_lep_Phi, parton_t_lep_M, parton_t_had_Pt, parton_t_had_Eta, parton_t_had_Phi, parton_t_had_M, top_lep_Pt, top_lep_Eta, top_lep_Phi, top_lep_M, top_had_Pt, top_had_Eta, top_had_Phi, top_had_M
164010.59375,0.82815015316,-2.9342250824,169446.734375,169322.15625,2.18286180496,0.403202712536,171971.234375,30571.3091355, -1.30622380428, -0.720671298011, 276690.333286, 154541.336331, -1.17530315485, -1.53288091406, 183713.951895
61662.140625,-1.82957386971,-1.32740461826,165711.46875,34718.4257812,-2.84898948669,2.82367038727,172985.25,216629.582077, -1.65075196181, -0.999957025257, 123598.743571, 98158.7954232, -0.331862398049, 1.41936315478, 159145.469402
98234.453125,-1.22436261177,-2.10098266602,173496.921875,62189.3945312,-2.71064138412,0.270884752274,172439.875,154970.73972, -1.43388294822, 0.482183626785, 150444.588785, 190087.089556, 2.15639838006, -1.77117667035, 159440.809476
46272.8476562,2.41199111938,0.0293494481593,172449.109375,79896.0625,-1.36375916004,-2.03253698349,172010.359375,156659.717437, -0.703235469932, -0.687226692713, 127693.849229, 58169.817989, -1.92406107418, 0.0618606733724, 162657.563058
154102.890625,0.992212414742,-1.88028466702,165701.40625,269085.1875,-1.63740313053,0.761382997036,173995.28125,26847.0927682, 2.53700847129, -2.0672629007, 198191.907293, 55640.9350953, 1.13770376782, 1.54602467069, 154787.183814
57609.375,-2.3337996006,0.102537833154,160906.8125,100055.117187,1.18874847889,-2.15620613098,176347.484375,88833.1257986, -1.5801729023, -0.256720680197, 358009.58787, 71630.8536084, -1.62936933671, 1.50116313323, 132169.60062
41306.7695312,-2.35150885582,-2.74014854431,171537.578125,45547.8632812,-2.16040062904,0.435415625572,173739.921875,127347.931839, -1.72350166705, -1.10730318614, 164432.834921, 73318.8328197, 0.519441942863, 1.73263937544, 133121.804215
55989.2226562,-0.393669903278,2.25286030769,172510.703125,66652.0234375,-0.43180128932,-0.919083297253,172616.8125,76095.0661174, -0.890152803184, 2.81064513827, 170898.695949, 101629.983789, -1.62207334188, 0.420581050294, 189431.833489
132395.828125,-0.0970485806465,-2.66665196419,172533.5625,133054.203125,2.23356580734,0.354278802872,181866.6875,10222.6016891, -2.97292587184, 2.23197893065, 166771.557354, 50021.3744664, -1.66469988948, -1.04452514697, 148577.312824
31089.4746094,3.48844957352,3.03100705147,172489.3125,83714.5625,-1.74946987629,-1.39805793762,172147.875,246225.066428, 0.494906980374, 1.52463739599, 459281.64295, 249904.358164, 0.696368989357, 1.67822384587, 149853.68914
165787.5625,-0.542058646679,0.852076053619,171200.09375,28608.484375,2.08732676506,0.223751112819,172589.84375,135624.897082, 1.19511445039, -1.38264653276, 194182.323792, 131317.318504, -1.55766671072, 2.06472443199, 202195.237359
193315.5,-0.466514229774,2.15287351608,172276.96875,156264.96875,-1.03255796432,-1.30480360985,173140.0,59686.3698557, -2.20891857016, -1.79149317326, 339042.595496, 197105.426215, -1.98967517464, 1.8996552297, 184693.465589
11704.0654297,-3.27734231949,1.72153401375,171672.6875,13644.3164062,-3.27117681503,-2.04264950752,172946.296875,47634.6321455, -1.78407288234, 2.74378044404, 255748.906319, 56150.3524741, -2.32328985003, -0.23111448289, 152604.034843
178151.203125,-0.268081218004,-1.68710553646,172601.40625,118915.8125,0.81524169445,1.43560004234,172155.203125,17909.5964524, 2.85262751987, -0.048365117461, 131338.450064, 156782.525178, 0.791764369343, -0.756392244023, 130512.220039
54386.3359375,2.65908670425,-2.50630879402,172321.140625,40447.515625,-1.94243013859,0.984669208527,171882.390625,127051.376369, -0.312893142529, 0.295221254714, 192181.233651, 147507.371507, -1.80264531997, -1.53884502116, 175669.852128
45914.1328125,3.19075989723,-0.113810859621,171032.4375,70271.4921875,2.71352458,1.03598451614,172738.890625,137579.41151, -1.18353659791, 1.76122210559, 266197.025599, 247810.678881, 1.04662418727, 1.73532470464, 148851.374554
230469.609375,-0.751863896847,0.65756970644,174633.171875,194328.8125,0.570451915264,2.4604177475,175714.25,112149.289105, -0.746300918222, 2.34178861401, 241112.487117, 114961.642653, -0.568841594984, 0.063777373921, 192537.490388
58939.171875,-0.708784103394,0.438553601503,169857.8125,94504.0703125,1.31041443348,-3.05140185356,174899.296875,95857.3920172, 0.7916081146, -3.00801780034, 162996.474123, 248145.073777, 0.147825161535, -2.66177461292, 150042.234693
74509.84375,1.71148073673,2.13064694405,171566.28125,52677.2070312,-0.258990049362,-0.10740313679,173049.53125,96901.8801441, -2.64554385914, 0.752588867483, 286574.159919, 248264.095105, -1.22500115877, 2.15171637812, 146977.110192
94169.4296875,-1.49326503277,-0.0205243714154,173392.78125,101483.359375,0.434393316507,3.02138972282,171837.65625,142755.897461, -0.312565231851, -1.72823026592, 154590.767757, 101927.436775, -1.85781201122, 0.327343957632, 133453.025079
379835.34375,-0.388320714235,2.92995071411,172372.859375,404394.90625,-1.2845928669,-0.229665353894,171978.28125,71109.0836224, -1.19013533798, 2.98373910316, 207242.491569, 18508.539714, 4.04702913795, -0.222671038507, 174991.938313
397557.78125,2.13780927658,2.57844233513,175560.625,257977.34375,1.38262116909,-0.640568971634,171482.953125,153839.984499, 2.72618797492, -0.300107568902, 143305.749511, 66552.8663399, -1.99462949306, 1.86858579244, 154329.872972
101560.835938,2.90202021599,-2.72060656548,173145.109375,105029.226562,-0.421208500862,0.51308298111,171886.671875,103702.106507, 1.58355743743, 2.67283384597, 161484.534669, 65557.3659182, 0.703860013147, -0.0516620912561, 167429.674785
64004.9882812,-1.5070015192,-2.57635402679,171265.265625,92497.3203125,-2.24048018456,0.879204690456,171554.515625,134015.962341, 0.960807592278, -2.00319175494, 228403.997876, 83020.3136838, 2.24235374835, 2.7981426667, 186889.310065
136438.09375,1.1895532608,-0.427398860455,174013.015625,126188.382812,-0.734948694706,2.37209153175,172068.0,199288.632977, -0.488528904159, -0.581990612203, 404899.029143, 101234.080425, 1.36014747263, 2.2963619231, 131630.994187
184683.296875,-1.6660503149,2.84731411934,174657.828125,178235.140625,-1.88172638416,0.0147599577904,172772.8125,36383.0444433, 3.57661148055, 1.36235688549, 143556.895347, 63166.8879503, 2.20448798984, 1.63659494278, 128824.539717
167709.046875,-1.91053628922,-3.13896369934,172414.21875,154756.671875,1.31156182289,-0.201850473881,174162.75,15785.6409868, -3.8782591399, -0.177403345933, 157299.116538, 63245.1937067, -0.578373820504, 0.533946890087, 160570.779261
93313.0625,-0.904048025608,2.22655081749,171345.96875,88610.1171875,-1.5494093895,-0.802425265312,173033.8125,241098.067378, 1.28501500657, 2.97820515853, 353549.189901, 159076.863273, 2.06851768491, -0.397817392713, 124312.88601
74408.53125,0.881935596466,1.06903147697,170367.71875,92526.75,1.20308887959,-0.849684536457,164475.5,50442.0589208, 1.83513450337, 1.03397629965, 115623.59161, 218712.141117, -0.771073056751, 0.215743791955, 142058.332112
35878.5898438,3.67767071724,2.6672513485,172777.078125,183850.171875,1.67028808594,-0.325048774481,174105.71875,154199.751188, -0.580114338808, 2.11651708048, 241121.511407, 82212.2241434, -1.99862674435, 0.693538284172, 209540.232725
80337.0234375,2.42741537094,-2.49273014069,172433.265625,94279.40625,1.04779291153,0.749714314938,170929.09375,160647.525735, -0.381307293571, 2.67283197885, 155989.145093, 181425.798231, -0.599805592684, -0.617987547024, 154497.106401
65881.921875,1.59207952023,0.861331343651,172478.703125,63869.9765625,1.30910718441,-2.52387213707,170702.125,76513.6591955, 1.44762109763, 1.54621017947, 172862.122465, 42170.973908, 2.29243906531, 0.5479386006, 202868.622903
127977.601562,2.86206126213,0.129875525832,170957.828125,176509.421875,-2.00924134254,3.13196873665,175195.140625,141916.218104, 0.294187688765, 2.18651903405, 259485.991223, 138119.722155, -1.18121859919, -0.724537148359, 135049.163871
124301.015625,-1.3902939558,2.92836928368,172801.59375,149377.15625,0.891144573689,0.221366196871,172246.953125,138689.114585, -1.09928597125, -1.21544958522, 401272.648958, 205204.047324, -1.33249610986, 0.280492998656, 162030.874165
146533.765625,-0.162931293249,1.84023797512,154772.734375,119360.078125,-2.09540009499,-1.21907055378,171691.75,111871.438099, 1.84188954199, -1.93440888969, 321615.570725, 236185.55849, 1.10915706211, 0.365163309298, 143122.43129
97817.8359375,-1.8216792345,-3.10464596748,172504.578125,80642.4375,-1.68482148647,0.438521057367,173414.140625,67741.8633753, 2.42472626356, 2.08252921961, 340612.651237, 73600.8754276, 0.745977194412, -0.91276238461, 175374.504266
189062.390625,0.947532236576,-1.63664281368,172705.328125,185645.84375,0.641835689545,1.88436067104,172742.1875,221170.487607, 1.10759796979, 0.710194786475, 143877.583171, 91321.2332279, 2.66558632145, 2.66457470527, 169877.800096
340175.5,-0.431946694851,0.435543715954,173762.859375,329988.625,1.42952358723,-2.98318171501,172386.046875,224342.159623, 0.288027677052, 1.88738269871, 195826.126222, 240198.545866, -1.03644516281, -0.487093273416, 187465.320503
168807.046875,0.645030021667,2.76396107674,174090.78125,83633.765625,0.518757104874,-0.304994642735,172817.09375,123146.972093, -1.03717636035, -1.34952229241, 168074.237687, 63563.3105034, -1.92838993644, 2.84504461288, 150387.968779
74962.8125,2.30379891396,-2.6674618721,171787.734375,101088.445312,1.48999989033,0.131286486983,174076.65625,89030.8985663, -1.3218408872, 1.45235562648, 299787.392084, 144178.05365, -0.000987034552283, -2.95333768945, 160902.832473
59040.1757812,2.10141706467,1.27457916737,167322.546875,84083.171875,2.77847862244,-1.52257347107,171518.921875,111816.152641, -1.53898375976, -3.12652521134, 280299.856252, 232320.392855, -1.96690294055, -2.1684919204, 149301.833252
183728.640625,-1.74963748455,-0.255284160376,174926.5,37748.3554688,-0.224096119404,3.09924244881,174039.171875,69126.0195396, -3.089182514, 2.41298149991, 289395.899759, 101138.090798, -0.439120729091, 1.98209471868, 151309.417077
76362.59375,-0.0257872659713,-0.734833538532,171690.90625,74628.234375,0.964847922325,2.22255849838,171880.734375,22286.4153144, 4.4612696406, 0.589675802212, 408202.054029, 196290.89636, 0.6032293454, -0.855696214254, 139232.04487
88542.2421875,2.61722397804,-2.69427847862,174688.796875,34998.2773438,3.27614474297,0.217302232981,173533.171875,74599.1009838, 1.31487743182, -2.27115742664, 149799.536898, 94461.3865673, -2.28802406475, 0.896986686226, 178891.558428
82153.703125,-2.26699066162,-1.90346848965,170656.671875,125467.367188,-0.703432381153,1.44853925705,170815.5,58923.5110187, -0.607849661149, 3.0922692308, 172662.724772, 26637.7504184, 1.98616006109, -1.3281257628, 171922.962995
67424.328125,1.4826220274,1.01872158051,172847.484375,76251.1015625,1.21698260307,-2.52210664749,171968.875,132232.818884, 1.53426022374, 1.99073758736, 218066.46499, 85261.2581254, 1.39576447851, -1.03736097769, 172829.183891
103159.617188,-0.519956707954,-2.31060814857,172660.484375,50412.1640625,1.36881327629,2.90043091774,169905.53125,242144.354859, 0.68591018309, -2.19171735614, 145627.056277, 182653.048831, 1.42427753032, 0.643552452034, 173675.511394
229665.8125,-0.706436634064,0.738764643669,172059.046875,248682.84375,-1.17467498779,-2.32142114639,172949.875,158336.245716, 1.00555403009, -0.57972911718, 101567.385419, 97228.5692372, 0.714320955207, 1.68781974017, 146313.479509
117054.382812,0.272931158543,-0.237120315433,190032.015625,118897.828125,1.97576785088,2.99148821831,171809.046875,131000.564626, -1.87732105797, 1.00790202904, 161605.169488, 98347.4010352, -2.54669645392, -0.735929946491, 200726.230435
136132.65625,1.38286674023,0.0461987107992,172759.875,149075.609375,-0.494126081467,3.08976221085,172606.6875,232916.720485, 0.415434388947, -2.25887031176, 162215.143527, 322495.593464, -1.11425465083, 0.809276125256, 144469.538145
123822.898438,-0.0167642626911,-1.01201283932,171405.609375,188972.421875,1.27378213406,2.35932302475,171933.84375,172125.82499, -0.282332403792, -2.99771163473, 198268.351578, 8773.60925747, -3.65385199116, 0.275255517284, 142562.919859
43682.3164062,3.3890080452,1.98219203949,170752.84375,85141.2890625,2.81960821152,-1.8275604248,164500.515625,58730.4527375, -1.16031061918, -1.9273658046, 179597.066948, 33157.5645305, -1.73433976497, 0.32905171267, 172665.231622
9125.63769531,-0.0032505642157,-1.21235883236,171587.921875,26205.3925781,-3.08765244484,2.52902793884,171956.109375,63828.1863688, -2.29654524771, -2.66718887625, 169394.398831, 60803.3440501, -2.32737851069, -1.51501940744, 144953.414143
131645.515625,-1.54320979118,-2.58956623077,172719.4375,110085.882812,1.14663922787,0.590605378151,142878.96875,152328.361347, 2.39124570677, 1.87124188932, 297290.086924, 83915.4016496, 2.54870882608, -0.702488546839, 138455.050552
202592.890625,1.89501428604,-1.5484495163,172500.9375,212882.71875,0.6131721735,1.54753887653,168455.75,107370.250099, -0.655222672276, 2.29980466695, 324100.016877, 82873.5820642, -1.6156365952, -2.30711354723, 160184.27326
117485.617188,3.17372226715,1.88568842411,171844.515625,118403.6875,0.364629685879,-1.1563898325,173790.375,140383.547192, 2.62385529749, -1.60677327957, 182893.500968, 77506.143639, 1.61041475926, 2.14442332213, 140093.85258
95405.7734375,-2.8105943203,0.169769659638,172810.078125,69870.109375,-4.32483673096,-2.42216658592,173747.59375,83704.694186, 1.11582525002, -1.07025354865, 171605.702037, 67628.8157257, -0.760346134677, -0.148086304322, 166165.144989
43616.5195312,1.69127655029,-2.91813611984,117938.53125,113077.078125,1.96178483963,1.26556706429,173240.59375,77156.2653758, -2.1702968475, 0.600138210705, 211258.11272, 78648.1129733, 0.476783707915, -2.30851302748, 128444.511228
325092.96875,-0.435506820679,2.1239027977,172361.296875,368192.25,1.04266273975,-1.15385246277,172139.5625,120497.789294, -0.436407541668, 1.95459194047, 163535.727479, 277388.101394, -0.853479175884, -0.41244649246, 198500.449773
121032.851562,2.6058588028,0.503283143044,172788.03125,116126.914062,2.71995043755,-2.60648465157,172624.8125,23658.094101, 4.43958948316, 1.74586982102, 173881.395802, 46659.4563303, -2.15357692916, -2.47892248146, 173505.908845
26699.5058594,-2.47837924957,-1.60344421864,173253.34375,157553.046875,-1.2769241333,-3.08268022537,172041.203125,31005.127138, 0.736259799239, -0.0205112162581, 192597.657887, 50175.8293192, 0.686886041412, -0.131204428316, 131137.751113
83738.3515625,1.98264467716,-2.41240763664,179497.65625,82646.8515625,-1.25296092033,0.827093839645,174199.9375,110717.87461, 0.930614580473, 1.70178878099, 178251.295738, 78842.2328996, -0.646466567321, -1.87154777795, 195618.545773
212385.96875,-1.84722614288,1.84991908073,171982.171875,194537.4375,0.0452889017761,-1.14046180248,198496.6875,124116.979428, 1.05114514797, 2.19946868396, 119932.402797, 91477.3002418, 1.79593687659, -1.4599516587, 135065.151491
68961.5546875,0.229905739427,-2.30681014061,173951.765625,76469.4453125,2.41734242439,0.831811904907,161844.78125,52329.960885, -1.72952159014, -2.1375266185, 156997.903528, 36887.9021988, 0.429497567437, -0.399442758285, 162274.960396
87422.0390625,2.29981350899,-2.16589665413,171568.859375,306554.0,-0.193159118295,1.72120201588,172619.640625,14349.5804822, 3.30231591269, 0.99662121655, 118000.389752, 59655.5345914, 2.29072506822, 1.20973233363, 193108.420918
98379.25,-2.28087282181,-0.877058684826,172183.21875,117542.992188,-2.46804785728,1.85728681087,173894.8125,37735.7798052, 2.16044136522, -2.12391039542, 191100.963415, 38594.7713051, -2.29387640774, 0.975200836374, 153333.40433
55960.0976562,1.43818736076,-0.314548820257,172934.34375,297478.53125,1.54134738445,2.794526577,172974.453125,17100.0021148, 4.69623009308, -2.78474730626, 271680.936804, 52623.0252988, -1.15665402965, -1.6147592602, 195473.50224
70829.1015625,1.98437511921,1.58547759056,172196.6875,62730.5585937,-1.64361906052,-1.81688070297,172754.8125,125397.465029, 0.625975150259, -1.80068389601, 298560.430057, 127417.240534, -1.65820030039, 1.67819897777, 195520.854437
174185.109375,0.4582695961,0.650096714497,172155.28125,220620.9375,1.26230335236,-2.50901460648,172786.40625,313947.47798, -0.372178091148, 1.58526473937, 652139.27709, 206279.309589, 0.0142469104481, -0.7384231291, 196469.353162
314266.0,1.57340729237,1.28328967094,172684.75,337327.15625,0.613774895668,-1.76985394955,173847.0625,71421.0937567, -1.34014978244, 2.64251560416, 170081.716691, 71540.0872913, 0.851584240857, 1.938742023, 142788.044452
21192.9472656,3.29738283157,2.3287115097,173018.421875,59678.9804688,2.81073641777,-0.791946649551,173071.375,60484.6614978, -1.51586800759, -1.23207308003, 199014.189, 79985.7926995, -1.56195941846, 2.7083968177, 129856.731616
41553.2929688,-1.05845570564,-2.92083716393,175504.6875,94954.1484375,0.577719449997,0.174398481846,172531.1875,195326.671348, -1.56915095461, 2.35510390352, 204253.816866, 100922.556482, 2.17104874832, 0.901388563895, 125025.838524
68964.9296875,0.438120394945,1.28731834888,172575.203125,58549.6210938,-1.72578299046,1.73996448517,174066.890625,183488.832222, -1.13554417767, -2.27820541355, 596454.83395, 233529.200849, -1.02669429403, -1.75184523895, 154846.050196
246980.265625,-1.14962613583,2.98395013809,166715.1875,270857.25,-2.09361028671,-0.192115873098,197473.75,167038.657322, -0.207274146183, -0.0714211860257, 219876.474621, 214884.683256, -1.31986202119, 3.00501631993, 128220.876016
204542.21875,-0.803763151169,-1.72866332531,172929.765625,116502.25,0.950768470764,1.12991905212,172768.4375,340255.678034, 0.638397843727, 1.82409785199, 178528.404497, 378897.383468, -1.35410794192, -1.55316906779, 165005.717751
34455.734375,-1.99629461765,-0.128817781806,170135.9375,133714.34375,1.38215255737,2.96891736984,172185.71875,230921.707678, -1.33941371584, 0.253468445956, 194733.27037, 234768.582013, -1.63533635793, -2.61404555958, 155268.25546
263495.1875,-0.996652722359,-1.91857385635,176127.953125,211624.515625,-1.1427809,1.19985938072,172791.1875,78926.4026243, -2.30045838641, -1.46793022509, 153715.100445, 140331.983979, 0.763207002431, 0.206568579067, 123823.0498
80168.46875,-3.13251972198,2.00236272812,171956.640625,116678.742188,-2.76296949387,-0.308379858732,172036.859375,103043.047297, 0.136788446335, -1.24431518591, 157655.308803, 125971.061165, 0.582434892413, -2.76944166156, 161802.97434
162001.984375,0.718959271908,-0.485316306353,171110.40625,127894.679688,1.06033277512,2.51841711998,172395.046875,58761.3228713, 1.74103438463, -2.52276221056, 169628.531791, 113149.448264, -0.440913564774, -1.36536187929, 145693.0682
134888.625,-1.9717335701,2.72399806976,171133.046875,142189.6875,-2.74098992348,-0.358496963978,172836.3125,188852.078284, -0.577353679835, -2.31651078809, 438383.741882, 95771.7167113, -2.0516818291, 1.7267203139, 148421.550707
92237.6484375,2.5501241684,-0.849640965462,173039.40625,123689.46875,-1.61241185665,-1.52603781223,172073.5625,155510.327936, -0.292215335064, -1.75023992084, 146008.50407, 98475.5565228, 1.04097922874, -0.974753768855, 182754.526011
39580.6484375,2.01347756386,-1.56707966328,171607.578125,44551.1875,0.795244276524,0.664815843105,173773.5,297494.238494, -0.0524134430389, 0.439509031715, 189889.4957, 453508.957916, -1.04736775722, -2.59245613694, 150168.037388
146150.875,-0.221023648977,0.631793498993,172517.1875,97669.9609375,1.39434421062,-2.8991985321,172205.96875,269256.621503, 0.243714901148, -2.84967308307, 157426.669725, 118863.413757, 0.614350933307, 0.278106479074, 168988.077971
69712.2421875,1.06092810631,0.637872695923,169527.140625,72538.328125,0.144713655114,-2.87137413025,172283.515625,89031.9570136, 1.65997881488, 2.12276159763, 221046.541274, 87123.0231456, 1.9803111639, -0.894302423264, 166474.211968
178793.453125,-0.981690883636,0.396582812071,172396.3125,117444.71875,1.58752644062,-1.64113461971,174994.75,28937.6021392, 2.56323447459, 0.453360321758, 206252.843937, 111354.919967, 1.318836811, -0.106142067275, 155878.544169
46556.296875,-2.64212942123,-0.377595871687,172559.734375,24235.3320312,1.8637881279,-2.61765861511,170082.65625,323278.704719, -0.860984077995, 2.55052474749, 231529.73356, 320959.957435, 1.45728731334, -0.770479976231, 160744.934626
204088.578125,-1.51839077473,-3.1361105442,170245.59375,145440.296875,0.629262030125,0.423903495073,171885.78125,59667.5690761, 0.704596739004, -3.05576777761, 193517.249391, 107158.036299, 0.982419971988, 0.900814852058, 153712.795228
163818.0,-1.65343427658,0.116002328694,176390.5625,190142.796875,0.761636912823,-3.13752508163,172688.265625,88068.2178615, -0.723379054995, 2.19323617316, 154810.919842, 135992.207923, -1.50297046022, -1.20079449378, 162569.103786
137028.03125,2.72078704834,-1.70480144024,172641.46875,156892.703125,3.01718330383,1.22372281551,165592.9375,106262.352912, -1.41903451392, -0.985238253349, 229101.545757, 49318.0717247, -0.693305947025, 1.71666559871, 126243.440009
124870.726563,2.67538094521,-0.442625015974,171154.828125,160332.5,3.01837158203,2.93670463562,171224.75,126262.106963, 1.73724913817, 1.33238742054, 129484.936998, 149964.703188, 2.42109477755, -1.97976311923, 187509.85209
146281.90625,-1.39130198956,1.94299685955,170779.21875,148423.71875,-1.13684689999,-1.47371518612,170872.015625,321851.665385, -0.616592540432, -2.73551491565, 153486.509196, 347015.350828, -1.20452333715, 0.107496885955, 133471.674021
120665.351562,1.28439676762,2.2915558815,172912.765625,95212.875,0.710853159428,-0.701300859451,175321.546875,79518.4505706, 2.78575043929, -1.39748750563, 337791.828607, 120916.248607, 0.35756621168, 1.7341570154, 163248.141586
52210.3984375,-2.88657522202,0.470241725445,172203.9375,70853.609375,-0.917593419552,2.85256767273,174058.96875,69832.4932554, -2.00759732253, -2.93797657348, 161977.787337, 233267.987612, -1.31693987832, -0.45233632344, 170648.121344
51618.1757812,-1.60294759274,-2.86027193069,173989.53125,85136.90625,-2.77175474167,-0.671746253967,172627.1875,19943.9042537, -3.16973323636, -2.24590002762, 262110.615356, 131063.444317, -2.07255894779, 2.38402005627, 211911.201491
115783.539062,1.01683866978,-2.23154354095,172511.40625,106831.601562,2.89791083336,0.71757465601,170701.078125,128162.071856, 0.126252895675, -0.338485156355, 273673.783452, 75927.799137, -2.19347282446, 2.82031335878, 161917.742823
232851.28125,-0.474030375481,-2.06860518456,171611.5625,307599.34375,0.0571666695178,0.925640583038,172282.21875,78848.7739246, 0.198493296894, 1.89164176109, 159606.412843, 52123.8043564, 0.669927020708, 2.31194397684, 162356.729951
136676.28125,-2.94119000435,-0.0583018437028,172365.1875,137250.328125,-1.5258244276,3.07765078545,173452.03125,54861.4475771, -0.389399181994, 1.8764951058, 197613.724638, 141051.938634, -0.292141829884, -2.16721609496, 138170.782962
240606.5625,1.5593328476,-2.89948487282,171480.1875,580184.0,0.12586273253,-1.13793134689,171689.375,145461.430755, -0.525972402469, 2.61974169387, 196212.004259, 73017.2132817, -1.75020276516, -0.582777894788, 221576.109582
163973.65625,-0.716567575932,-0.160892575979,173084.890625,139665.328125,1.34937870502,-2.99405741692,172349.34375,66972.7623406, -2.38990896155, -1.10499811702, 248888.211904, 76875.2961522, -0.484325558382, -1.5399691457, 186824.71144
46758.125,-3.56981825829,1.59568846226,172937.46875,157506.28125,-1.85661232471,-1.6492857933,172494.296875,141089.596936, 2.3696704914, -0.963712208524, 171516.845164, 63229.192491, 2.12516292737, 1.54545758837, 183093.059384
